epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
214,1e-05,0.0005990724712159299,0.00038412710030873615,0.08547966185708296,0.02065616026520729,0.863970757009982,0.1887594573199749,0.00018511095177086646,0.9999795647303767,0.9997657377905153,0.9995921744476112,0.0007328584265324647,0.00047354698181152345,0.08395539965143195,0.023295557250579198,1.031470720375126,0.25157057874732547,0.0002169625628119623,0.9999564180054635,0.9997313452979307,0.9993017388997512
215,1e-05,0.0005879330583071199,0.0003858606020609538,0.08548040395680738,0.020658216519672194,0.8633254312124429,0.18876322035988172,0.00018410996850305614,0.9999803179612639,0.9997657337122757,0.9995927834683154,0.0007241617666719619,0.00044388771057128905,0.08382198283570866,0.02329481428971997,1.0332802083346542,0.2513046458363533,0.00021687104783601777,0.9999574462229504,0.9997321984811924,0.9992992868651575
216,1e-05,0.0005871239956249446,0.00036864578723907473,0.08552204187172563,0.020655779954459934,0.8637958458629343,0.18877140738897855,0.00018876160245046475,0.9999803719400515,0.9997655054248268,0.9995923395610953,0.0007184450753969293,0.0004328250885009766,0.08373563157281323,0.0232625438383332,1.028515646901066,0.25108698606491087,0.00021662804146058078,0.99995811542869,0.9997327499693514,0.999305734092731
217,1e-05,0.0006080706787546452,0.00039974252382914225,0.0853989990002667,0.020638392943842912,0.8602260387978007,0.18799907432662116,0.00018455848040281354,0.9999789460723549,0.9997661796944263,0.9995957020912583,0.0007700886125952179,0.0005319913228352865,0.08382792210303157,0.023259948658538452,1.0314336628837788,0.25227823886606426,0.00021677517102633223,0.9999518774831514,0.9997321605329884,0.9993017890669256
218,1e-05,0.0006157234361621224,0.00042096376419067385,0.08543390500003806,0.02065258299311002,0.8615427967918371,0.1887162338528368,0.00018706334463517273,0.9999784134310622,0.999765988509391,0.9995944634027154,0.0007380643025623994,0.00048464139302571615,0.08371640131165653,0.023281974575401824,1.030509965692712,0.25195951329337224,0.0002167966089831831,0.9999557966349921,0.9997328726975895,0.9993030390829184
219,1e-05,0.0006088848849770724,0.0004090587298075358,0.08542608997764499,0.020656150607047258,0.8639024470860724,0.18896546396944258,0.0001850616528487497,0.9999788902216954,0.9997660313210539,0.9995922389412474,0.000769738174104404,0.0005508184432983399,0.08368798023915225,0.02322820791123826,1.0322317538917325,0.2511810451745987,0.00021636046959035108,0.9999519212706969,0.9997330540478395,0.9993007081684631
220,1e-05,0.0005850090858535664,0.00039409399032592775,0.08535584455388975,0.02063688135901351,0.8607559320797848,0.18825731881790692,0.00018654670381050665,0.9999805137698183,0.9997664159520552,0.9995952038310667,0.0007230230271612772,0.0004622379938761393,0.08366089792067727,0.023222535646256107,1.0292130277480482,0.252392429444525,0.00021634107807267356,0.9999575799487829,0.9997332267959619,0.9993047922777025
221,1e-05,0.0006057161596014595,0.0004054069519042969,0.08533706394896212,0.02065676735415135,0.863214889355658,0.18915941367546718,0.0001852611771285903,0.9999791091278025,0.9997665187204964,0.9995928877402196,0.0007288655227492826,0.0004546642303466797,0.08399523047428441,0.023319163178036242,1.0355563181793483,0.25125427660014893,0.00021715486651676958,0.9999568916157627,0.999731090324583,0.9992961964088958
222,1e-05,0.0005872116703334431,0.0003785739342371623,0.08547198401560847,0.020644641621613207,0.8622467091366822,0.18815410824285614,0.00018526451465476158,0.999980365830471,0.9997657798645447,0.9995938004660414,0.0007235436650332516,0.00045264561971028645,0.08367555177651255,0.023235710595309,1.0346535455893504,0.25134480396906533,0.00021628051983998376,0.9999575188347213,0.9997331333421826,0.9992974229779698
223,1e-05,0.0005794883631435655,0.0003732442855834961,0.08531072092774153,0.020623748528736607,0.8656557769459775,0.18904924442370732,0.00018558339876379175,0.9999808792193512,0.9997666628504132,0.999590582123976,0.0007353453577686603,0.00047330061594645184,0.08380956331352181,0.023302391005886925,1.0355237286951269,0.25061538219451907,0.0002168830629191234,0.9999561217154277,0.9997322778431388,0.9992962407053351
224,1e-05,0.0005818449047722457,0.00037787755330403647,0.08539581920618795,0.020665226775554962,0.8629989948246563,0.18794255956179565,0.0001890764231214348,0.9999807235997438,0.9997661971070307,0.9995930913539945,0.0007210415242416973,0.000437013308207194,0.08366919650421638,0.023207821559022974,1.0325834279355803,0.2513164151046011,0.00021603633183432674,0.9999578121413184,0.9997331738664875,0.9993002315976242
225,1e-05,0.0005970510028448545,0.0003733853499094645,0.08527138887766074,0.020621630935757248,0.8623506105736662,0.18829946832524405,0.00018438915299884685,0.9999797032632757,0.9997668779638524,0.9995937025615191,0.0007357231962567334,0.0004650433858235677,0.0835139393745438,0.023214443561471537,1.0324231811324658,0.250895838605033,0.0002160560949050705,0.9999560766123646,0.9997341631996023,0.9993004487590813
226,1e-05,0.0006000259117029372,0.00039207339286804197,0.08535013052062186,0.020608169511880405,0.8602592408263872,0.1878586049709055,0.00018941498420660234,0.9999795003823323,0.9997664472171377,0.9995956708709243,0.0007139013872392192,0.0004303137461344401,0.0835494969168906,0.02322692642977208,1.0274852134334043,0.2510809063911438,0.0002162183000468758,0.9999586435376395,0.9997339367755544,0.9993071245142061
227,1e-05,0.0005907739159783105,0.00037271777788798016,0.08526119988136129,0.02062249884101344,0.8633249260460809,0.18792681809928682,0.00018226846291014454,0.9999801273784649,0.999766933668767,0.9995927839292463,0.0007261621558693949,0.00043621063232421873,0.08373427454156834,0.02330716254166615,1.0340320878068563,0.25091659327348076,0.00021672972415702436,0.9999572108012774,0.9997327586358676,0.9992982667047133
228,1e-05,0.0005833288228662701,0.0003856937090555827,0.08534742575102078,0.02063738207942174,0.8622293912832846,0.18743313666847017,0.0001862658106914902,0.9999806251266259,0.9997664620227296,0.9995938167741374,0.0007423811392249268,0.0004892428716023763,0.08345214095347858,0.023217970666326124,1.028965911460641,0.25097314682271743,0.0002160986434435775,0.9999552780440178,0.9997345564629673,0.9993051261018066
229,1e-05,0.0006137047326745296,0.0004021714131037394,0.08524853421283304,0.02060961092327848,0.858788747785972,0.1881257546444734,0.00018369932911906515,0.9999785547071411,0.9997670029049759,0.9995970519762142,0.0007299315558977707,0.00045363108317057293,0.0836585164488508,0.023246216341669176,1.0332246926573894,0.25097534540626737,0.00021637486087297477,0.999956765423559,0.999733241982569,0.9992993621140038
230,1e-05,0.0006046540646303048,0.00040726959705352785,0.0852988766402572,0.020617389904312146,0.8640694655902326,0.18838222316569753,0.00018858210434439116,0.9999791825639487,0.9997667276344838,0.9995920812629523,0.0007191965840345874,0.00043790340423583985,0.08367388815510786,0.023260120633575652,1.0322775958368036,0.2515519673625628,0.00021632429147439323,0.999958027758579,0.9997331439442289,0.9993006460565642
231,1e-05,0.0006262885902164545,0.0004052937030792236,0.08527251893111909,0.020621502588008656,0.8606407725479588,0.18786413884825176,0.00018655449763607142,0.9999776663110191,0.9997668717820154,0.99959531214961,0.0007402692040492963,0.0005063295364379882,0.08345129350390358,0.02317355817850725,1.0298438555147755,0.25177284214231704,0.00021580665653315613,0.9999555321332475,0.9997345618664123,0.999303939797096
232,1e-05,0.0006111828234926916,0.00040973623593648276,0.08518378110029291,0.020607467552210077,0.8588742339112536,0.18774096858170297,0.0001885624126295511,0.9999787308008561,0.9997673567345556,0.9995969717634572,0.0007307356136936463,0.00047268072764078775,0.08368475666100396,0.02325826600929837,1.0348541291519051,0.251534035967456,0.00021645247987688284,0.9999566701208018,0.9997330746112809,0.9992971505476924
233,1e-05,0.0006051306382119239,0.0003812074661254883,0.0851475698132322,0.02062244871056374,0.8590202198331425,0.1881090725875563,0.00018424733336083442,0.9999791497731662,0.9997675544889897,0.9995968347357584,0.000797653449089051,0.0006031513214111329,0.08348011565122727,0.023214256487510822,1.0383408336678814,0.25340070790714686,0.00021617708611241444,0.9999483707964899,0.9997343784795014,0.9992924063900256
234,1e-05,0.0006152362099060006,0.0004257748524347941,0.08516233722677873,0.020592002170505348,0.8611362772717808,0.1882877121369044,0.0001859712919350424,0.999978447282917,0.9997674738486151,0.9995948460185584,0.0007834638872304086,0.0005409955978393554,0.08373152506885091,0.023269294220724223,1.0328515411881327,0.251526176598337,0.00021645067034827055,0.9999501913356139,0.9997327761859195,0.9992998681680177
235,1e-05,0.0006609415500817471,0.00044677356878916423,0.08520395649900722,0.020633839199572433,0.859601722633993,0.1879927175740401,0.00018749288545262744,0.9999751260869517,0.9997672465203311,0.999596288707403,0.0007227473281747371,0.00044753551483154295,0.08354150085167616,0.02323860155855432,1.0316786826919875,0.25181318355931176,0.00021636947642574947,0.9999576122933554,0.9997339876989785,0.9993014573117105
236,1e-05,0.0005848170634103981,0.0003798842430114746,0.08518655107948908,0.020588281014819205,0.8608558352177472,0.18814300406310294,0.0001875846502877797,0.9999805256133576,0.9997673416023759,0.9995951098557605,0.0007190546109703959,0.0004388729731241862,0.0834438420812723,0.02322624734154454,1.0298836075116373,0.2512606961859597,0.00021606795110430237,0.9999580443280113,0.9997346092745194,0.9993038860634393
237,1e-05,0.0005886973416301253,0.00037343303362528485,0.08511616888898373,0.02059288085150866,0.8605107642748894,0.18773528478211826,0.00018373559102150238,0.9999802670389858,0.9997677258888419,0.9995954343876744,0.000723747841183294,0.00044191678365071614,0.08354522033481987,0.023263095098513143,1.039109993269893,0.2512259253197246,0.00021648317191435732,0.9999574948558932,0.9997339640261999,0.9992913576940564
238,1e-05,0.0005974956109575104,0.0003884504238764445,0.08512533544260925,0.020583244638494504,0.8570689176016342,0.1876105489830176,0.00018417924464919603,0.9999796723123848,0.9997676758667561,0.999598664260486,0.0007316191654058694,0.0004779259363810221,0.08331025940573011,0.023199058774812722,1.0277207032331837,0.25044003973404566,0.00021583120679535267,0.9999565652748535,0.999735458300488,0.9993068068935463
239,1e-05,0.0006176096248891801,0.00041579604148864744,0.08511643780564981,0.020572580056793896,0.8609387598241968,0.18758520012100538,0.00018686365228986308,0.9999782806212689,0.9997677244296237,0.999595031855835,0.0007195114896188837,0.0004333575566609701,0.08348427451883234,0.023223107777259968,1.0353881015481547,0.2510905969474051,0.00021611020310653356,0.9999579909948146,0.999734352020127,0.9992964250624418
240,1e-05,0.0005932202418712745,0.00040854116280873617,0.08497296792192079,0.020585537444294234,0.8619421852909752,0.188142405781481,0.00018474758991050065,0.9999799627359358,0.9997685068022878,0.99959408732625,0.0007352400962907812,0.0004731655120849609,0.0836892898546367,0.023265182383266497,1.0299927961728723,0.25030273099740347,0.0002164820221489663,0.9999561342764983,0.9997330457013284,0.9993037384677
241,1e-05,0.0005932087686993314,0.0003924449284871419,0.08494210882730548,0.020566870115789365,0.8572499710787042,0.18723984269632232,0.00018524136110941448,0.9999799632818813,0.9997686749099348,0.9995984946864829,0.0007298287562566366,0.0004755417505900065,0.08337228093191469,0.023183991861196213,1.0295077557280135,0.2511704603830973,0.00021575378111901957,0.9999567776005527,0.9997350642615405,0.9993043940719201
242,1e-05,0.0005912269613773194,0.0003805875778198242,0.08494086770021328,0.020564109192770203,0.8619301029164685,0.18879010925690334,0.00018546708062558537,0.9999800968760079,0.9997686816702409,0.999594098684407,0.0007487619548401131,0.0004916906356811524,0.08359533194580408,0.023248820696715956,1.0296218876491197,0.25136717557907107,0.00021637717220149473,0.9999545059637613,0.9997336447755027,0.9993042398251911
243,1e-05,0.0005980924332038215,0.0003855844338734945,0.08494675245492708,0.020554724423053825,0.8587596133838458,0.18776178244087433,0.0001894850019328563,0.9999796316474554,0.9997686496114087,0.9995970793157806,0.0007143491217854067,0.00042972564697265627,0.08333794199503025,0.023164647495673027,1.0310988335884674,0.2509519719415241,0.00021551634956487457,0.9999585916466536,0.9997352824612147,0.9993022423464238
244,1e-05,0.0005997870966028849,0.0003851284583409627,0.08493517850042082,0.020563227039428405,0.8602196448314493,0.18927042351828682,0.00018381595875513313,0.9999795168942446,0.9997687126569889,0.999595708094604,0.0007192379378412101,0.00044956207275390623,0.08326034507648372,0.023142558014319265,1.034263714230592,0.2516765051417881,0.00021549478344415243,0.999958022931632,0.9997357751927752,0.9992979523071879
245,1e-05,0.0006170654418656249,0.00041000147660573324,0.08493987563205777,0.020554811783410884,0.8562319496307483,0.18721537325117324,0.0001869492698070303,0.9999783189965344,0.999768687077887,0.9995994477291668,0.0007418482187775691,0.00047643184661865233,0.08336156743759734,0.02317945867041011,1.029556629562149,0.25180240472157794,0.00021578540008802824,0.9999553422285429,0.9997351323530201,0.9993043280089534
246,1e-05,0.0005885967453817262,0.0003718237082163493,0.08486028237080784,0.020542815635785645,0.8569198291937414,0.18764644645982317,0.0001914472669420964,0.9999802731918117,0.9997691203716828,0.9995988038870603,0.000713319005420528,0.00042724609375,0.08318166353626338,0.02315030112678622,1.0284246259565688,0.2506972756650713,0.00021534567016669826,0.9999587109851278,0.9997362743632652,0.9993058569434633
247,1e-05,0.0006003398459049309,0.0003850400447845459,0.08494639845095615,0.02052877519601657,0.8591479597949024,0.1881412265615331,0.00018456871075117458,0.9999794785815855,0.9997686515473524,0.9995967148146776,0.000723718199442934,0.00043607552846272786,0.08325567526349116,0.02317538544719602,1.0314837183679733,0.250493556757768,0.00021545871276384786,0.9999574983374944,0.9997358048445734,0.9993017212734466
248,1e-05,0.0006126365684945979,0.00038750370343526206,0.08484949768152784,0.02054683694868912,0.8553645810844976,0.18654267175330055,0.00018307543129350277,0.9999786293713784,0.9997691790498578,0.9996002588478066,0.0007287999545335555,0.0004620711008707682,0.08349979752462047,0.02318678250375353,1.0333357903676599,0.25056297447946335,0.00021577757084279863,0.9999568993714121,0.9997342532182708,0.999299211481433
249,1e-05,0.0005844832066408775,0.00038215021292368573,0.08480710699058668,0.02053305333779182,0.8588236408264924,0.1873695171955559,0.00018625342269420269,0.9999805483906301,0.9997694096296774,0.9995970192210373,0.000751292383126169,0.0005010525385538737,0.08339252021293787,0.02319471072635533,1.029668834755404,0.2501345598035388,0.00021589420202591708,0.9999541979515355,0.9997349356269747,0.9993041763919774
250,1e-05,0.0006006876705937253,0.00039195319016774495,0.08499513498851473,0.020551427212302333,0.8585317074620895,0.18684756689601476,0.00018794425542006365,0.9999794544877998,0.9997683860123242,0.9995972931508873,0.0007297784298016048,0.0004747629165649414,0.08324083510676708,0.023134533785007617,1.0314391901852678,0.2512246785892381,0.00021534012786984628,0.9999567835612801,0.9997358990196804,0.9993017815816486
251,1e-05,0.0005965443748638423,0.00037741363048553466,0.08484147491463545,0.020525747390440954,0.8564315624430953,0.18722564271754688,0.00018495039334491518,0.9999797368542533,0.9997692227048951,0.9995992609508697,0.0007244768705146601,0.000445397694905599,0.08331242393082045,0.023170927461282707,1.031612518500143,0.2509728042615785,0.0002155927425928136,0.9999574091821217,0.9997354445643138,0.9993015469197186
252,1e-05,0.0005853382087224889,0.00037171045939127603,0.08477563824551526,0.020525573318203292,0.8558093446434487,0.18645705286827352,0.00018319821594951693,0.9999804917208276,0.9997695807284988,0.9995998430379186,0.0007368255810693902,0.00048802693684895835,0.08337045583264358,0.023190341912853865,1.0312544765399334,0.2505251121189859,0.00021587420261774546,0.999955944886869,0.999735075874453,0.9993020316281385
253,1e-05,0.0005946507683664418,0.0003871232271194458,0.08472656954923137,0.020534950021056483,0.8570206305417658,0.18714206831322777,0.00018680516435030844,0.9999798657626598,0.9997698473963302,0.9995987094793733,0.0007193345305643699,0.0004409313201904297,0.0833386844504951,0.02316093436545796,1.027563861769299,0.2503655124041769,0.00021548544200072683,0.9999580116559432,0.999735277746211,0.9993070184659227
254,1e-05,0.0005821692452753508,0.0003702014684677124,0.08475929568152467,0.02051418221751113,0.854592491293722,0.1870119657781389,0.00018483822621489783,0.9999807022078774,0.9997696695574736,0.9996009801674803,0.0007121544014090633,0.0004309177398681641,0.08319627733771329,0.023139649206473503,1.0272897170063546,0.24993945393297406,0.00021509091288006253,0.9999588456965223,0.9997361816695302,0.9993073881633189
255,1e-05,0.0006045273370825876,0.00038794179757436115,0.08470739384227827,0.02052394219754655,0.8530350648195395,0.18669831992851363,0.00018449931899620727,0.9999791912138263,0.9997699515492277,0.9996024332023558,0.0007317136524086577,0.0004812876383463542,0.08324933808340788,0.023150609291078133,1.029129035567549,0.24985371381044388,0.0002154455847457181,0.9999565540551311,0.999735845054923,0.999304905749814
256,1e-05,0.0005799837184438285,0.00036628544330596924,0.08467336126490688,0.02050975872962563,0.8568883850620008,0.1878547652728028,0.00018293116248628395,0.9999808466545977,0.9997701363653858,0.9995988333281941,0.0007230498200537446,0.0004616181055704753,0.08310478426065229,0.023152904782766177,1.0248974369725814,0.24983629352516598,0.00021527944144857732,0.9999575768048251,0.9997367616012751,0.9993106102156185
257,1e-05,0.0006090231101756815,0.00042123595873514813,0.08471746368542252,0.020535110401702517,0.8564004892141452,0.18692969150013394,0.00018247561707746248,0.9999788806343467,0.9997698968547888,0.999599290041272,0.0007132375696107327,0.0004376490910847982,0.08335857703492809,0.023151901851833603,1.0302193802547275,0.2525617238548067,0.00021562863496562082,0.999958720412081,0.9997351513617179,0.9993034320806199
258,1e-05,0.000582664583122612,0.0003772924343744914,0.08463293866726193,0.020521115842792724,0.8554815356723096,0.18637871974044376,0.0001819743266608687,0.9999806693182338,0.999770355784259,0.999600149512876,0.0007149405738752512,0.0004359006881713867,0.08330369913242766,0.023164822253180138,1.0274956289345945,0.2511484411027696,0.00021532092173038109,0.9999585230493945,0.9997354999606769,0.9993071104675049
259,1e-05,0.0005973819338764354,0.00038063923517862955,0.08471559847852785,0.020508866426017548,0.8536054499197497,0.18620742625660366,0.00018277497590378288,0.9999796800716869,0.9997699069948797,0.9996019013497044,0.0007161800875461816,0.00043634573618570965,0.08321124574341889,0.023142667059545163,1.0276582156837226,0.2498240790433354,0.00021506480995261276,0.9999583791050841,0.9997360867538408,0.999306891172124
260,1e-05,0.0005765497569146204,0.00036994715531667074,0.08465435950106448,0.0205184353262554,0.8528732767887489,0.18632623110380436,0.00017886462387201618,0.9999810724372007,0.9997702395256326,0.9996025839956426,0.0007145483147852926,0.0004402955373128255,0.0830482550762765,0.023107550182828198,1.0244704550709025,0.25055210060543487,0.0002150381098836836,0.9999585685503724,0.9997371196145328,0.9993111844921944
261,1e-05,0.0006024773061410551,0.0004027704397837321,0.0846539705198228,0.020485726040270595,0.8561597278355298,0.1877649845348464,0.00018429349556301606,0.9999793322055003,0.9997702416347197,0.9995995152979329,0.0007389991346015476,0.0005000193913777669,0.08315189003504872,0.02314430637124144,1.0274618826055695,0.25032192402415804,0.0002152015685705919,0.9999556845881383,0.9997364630992039,0.9993071560140303
262,1e-05,0.0005796353482630174,0.0003656576077143351,0.0845159759593485,0.02051984037698051,0.852798887960948,0.18641205247905518,0.00018247563630003093,0.9999808695309438,0.9997709900811506,0.999602653311838,0.0007123676297666297,0.0004357735315958659,0.08298416302473137,0.02312743833495511,1.0280045583968473,0.25084242754512365,0.00021519118302065483,0.9999588210485576,0.9997375252137937,0.999306423888303
263,1e-05,0.0005858334828934708,0.00036532580852508543,0.08461568870631776,0.02049368714660774,0.854503518746949,0.18644368135266834,0.00018379929779691414,0.9999804582596825,0.9997704493996844,0.9996010632384742,0.0007225204030369665,0.00044291019439697267,0.08327532603572475,0.023200224008825092,1.0357034855593754,0.2518691317902671,0.00021603118296646548,0.9999576389066012,0.9997356801059546,0.9992959963427887
264,1e-05,0.0005943681326241374,0.0003785709540049235,0.08457935762682106,0.020498501136898994,0.8516125963397481,0.18670288489924536,0.0001857620291010941,0.9999798848727394,0.9997706464734193,0.9996037580224238,0.0007722278380178775,0.0005655368169148763,0.08301873597900769,0.02311308136968701,1.0244175488146288,0.25130625267823536,0.00021518942587226775,0.9999516097531919,0.9997373064490216,0.99931125564719
265,1e-05,0.0006056416350670394,0.00040067732334136963,0.08458707948789787,0.02049007290215404,0.8535582070236405,0.18683145634002155,0.00018893821486744855,0.9999791148195368,0.9997706045912422,0.9996019454206709,0.0007152469184119889,0.00043055216471354164,0.08296994342911691,0.02311504543011571,1.0227285248123799,0.2519646955860986,0.00021512424524424507,0.9999584874969026,0.9997376151515308,0.9993135249191706
266,1e-05,0.0005842970519993843,0.0003773927688598633,0.08456080016190885,0.020482103416213284,0.8517729700536361,0.18696796985136138,0.00018563109837322145,0.9999805609645089,0.999770747104933,0.9996036087601439,0.0007471154049462942,0.0004952748616536459,0.08300656057810464,0.023114913058133773,1.0248149970909946,0.2498091301984257,0.00021496408451707796,0.9999547058292523,0.9997373834955126,0.9993107211053269
267,1e-05,0.0006076086004821511,0.00039241711298624676,0.08457331212243809,0.0204814636412962,0.8558452599959097,0.187334227313598,0.0001832515238192703,0.9999789789901711,0.9997706792546758,0.999599809440209,0.0007785289752506501,0.0005590915679931641,0.08331497017591706,0.023187798353624934,1.0367752276849704,0.25145622458722855,0.00021580072153900195,0.9999508168328374,0.9997354283880979,0.9992945385896795
268,1e-05,0.0006128148890260115,0.00042191545168558756,0.08445193321293719,0.02047464739255331,0.8546280635885932,0.18756170728140406,0.00018290040814222645,0.9999786165049518,0.9997713370238915,0.9996009469403059,0.0007347264650041125,0.00045998891194661457,0.08317300243921048,0.023089330772190917,1.0245966831269073,0.25038054486115774,0.00021505366872967593,0.9999561955433912,0.9997363292678157,0.9993110147606639
269,1e-05,0.0006255127466429493,0.0004332850376764933,0.08440639846326915,0.020487231158731897,0.85452307192983,0.18650827349887955,0.00018652957513266225,0.9999777214364038,0.9997715835407862,0.9996010449943601,0.0007290556972635359,0.00045635700225830076,0.08333029310726803,0.023151998019512787,1.0337237126451457,0.25026766227351294,0.0002153685503632611,0.9999568691172763,0.9997353310460154,0.9992986852324846
270,1e-05,0.0005776055019043946,0.0003747284412384033,0.08446710497128732,0.020470814140122615,0.855204696016886,0.18689335932334264,0.0001819274697145564,0.9999810038649394,0.9997712548521853,0.9996004082656091,0.000745167134248144,0.0005113681157430013,0.08308244032912003,0.023095792306610095,1.0305100166641665,0.2501339220338398,0.00021485221169283857,0.999954941750625,0.9997369031478845,0.9993030389988947
271,1e-05,0.0005924800231403228,0.0003783106803894043,0.08437245656596032,0.020480139962868925,0.8501315899451752,0.18605771130985685,0.00018460568303803863,0.9999800123116724,0.9997717672144515,0.9996051349927227,0.0007147960377675207,0.00042887528737386066,0.08305409373529814,0.023094730796637358,1.0273794942156602,0.2500438501437505,0.00021484366588303297,0.9999585398180917,0.9997370826498303,0.9993072670955832
272,1e-05,0.0006296573241041389,0.00044997930526733396,0.084324102266507,0.02047342856725057,0.8533690793603675,0.18721776290072334,0.0001845161317088468,0.9999774250792695,0.999772028729983,0.9996021217964213,0.0008034908427022288,0.0006142059961954752,0.08303926708670449,0.023090543832491945,1.027615332152077,0.2509816500875685,0.00021484397138730554,0.9999476123649584,0.9997371765019474,0.999306949011693
273,1e-05,0.0005831750432075158,0.000389409065246582,0.08438687506302119,0.020455391679740982,0.8526998803817497,0.18628905887405078,0.00018733963547587487,0.9999806353295345,0.9997716891911504,0.9996027455768137,0.0007612284682473648,0.000510867436726888,0.08300806944042219,0.023073965495015367,1.031128396164009,0.25054128683275645,0.00021463643196989324,0.9999529784464825,0.9997373739522726,0.99930220230357
274,1e-05,0.0005994772410682168,0.0004055331150690714,0.08445718271946169,0.020482159171391418,0.8525637498538745,0.18727709179123242,0.0001807294038894914,0.9999795375355652,0.9997713085946648,0.9996028724086983,0.0007499619221540707,0.0004962046941121419,0.0831555425963282,0.023127975314855574,1.0257481127444492,0.2500739528073205,0.00021514046567047747,0.9999543600292619,0.9997364399487536,0.9993094653325321
275,1e-05,0.0006180478913540929,0.0004127134879430135,0.0843545226402542,0.020445294347074296,0.8547328184546618,0.18630890287458896,0.0001849282189861204,0.9999782502684554,0.9997718642184712,0.9996008491088852,0.0007766818913785288,0.0005703528722127278,0.08308421876168876,0.0230621363369771,1.0248856253409133,0.24970492753717635,0.00021450568521746998,0.9999510499331353,0.9997368918848111,0.999310626072618
276,1e-05,0.0006023673262834612,0.00038405656814575193,0.08443491060224334,0.02046299583658024,0.8512064074052536,0.186387846701675,0.00018599632872818954,0.999979339687532,0.9997714291929737,0.9996041359260492,0.0007200817480869067,0.0004352569580078125,0.08306034856325074,0.023105392476290832,1.0304413225087394,0.25015743970870974,0.00021491695057072015,0.999957924378827,0.9997370430358072,0.9993031319297084
277,1e-05,0.0006150678686845058,0.00041104952494303384,0.08433323026460514,0.0204586556158316,0.8506408309815169,0.1861315056267712,0.00018531818664331467,0.9999784593877539,0.9997719793724857,0.9996046617951857,0.0007531453852078321,0.0005176146825154622,0.08302293811134012,0.02312771295323784,1.0279812423154575,0.24967295279105503,0.00021504613502141485,0.9999539717387929,0.9997372798540809,0.9993064553902461
278,1e-05,0.0006159312404944677,0.0004045685132344564,0.08436911849959458,0.020455115789800516,0.8489362402125067,0.18676793740855324,0.00018829792274175361,0.9999783987672294,0.99977178526361,0.9996062446316575,0.0007392825771925809,0.00047620932261149086,0.08300386668002149,0.023124027105025303,1.0269370099420319,0.2502930018636915,0.0002148603891816947,0.9999556505873298,0.9997374005455658,0.9993078636597796
279,1e-05,0.0005950762593467111,0.0003989100456237793,0.08435544064004145,0.020440012750066357,0.8520413181067261,0.18680325423677763,0.0001846781632746494,0.9999798362989241,0.9997718592582203,0.9996033589728287,0.0007285051223380314,0.0004606962203979492,0.08296568001520294,0.02307285134807045,1.0217301998025798,0.2504764053556654,0.0002145689147733568,0.9999569342366245,0.9997376421107274,0.9993148644875904
280,1e-05,0.0005889420225831352,0.00037999947865804035,0.08424434201045242,0.020464090211891835,0.8549271276076988,0.18700186668170823,0.0001873773094603166,0.9999802503009647,0.9997724597875891,0.9996006675996385,0.0008488784544124485,0.0006721655527750652,0.08300412636855485,0.023083625531490938,1.0269964945126095,0.24935785482327144,0.0002147937837309352,0.9999415266532128,0.9997373989090507,0.9993077834744009
281,1e-05,0.0006486529892121972,0.00045692324638366697,0.08430850157429713,0.020444868017493942,0.8503373486101963,0.1858408705227905,0.00018430038348598527,0.9999760419387448,0.999772113071427,0.9996049438374148,0.0007418393150089235,0.0005052089691162109,0.08295863816897588,0.023077689856290818,1.0298126601695416,0.24997130384047825,0.00021458310916197358,0.9999553433005144,0.9997376866622255,0.9993039819878096
282,1e-05,0.0005924460564790967,0.00037468671798706054,0.08427434631389291,0.020412522471613355,0.8498680450116519,0.18629372616608939,0.00018117489236400768,0.999980014544252,0.999772297683246,0.9996053797837572,0.0007226484726175731,0.00046567122141520184,0.08279042562739257,0.023063466923288357,1.0215755708222338,0.2505565686358346,0.00021445870791573422,0.9999576238879297,0.9997387493378127,0.9993150718296896
283,1e-05,0.0006168021872926784,0.0004027734200159709,0.0842356593460165,0.020415578476716708,0.8491000681974533,0.18527812817030484,0.00018127478903898008,0.9999783374526255,0.9997725067017523,0.9996060926550813,0.000725507310505104,0.00045252641042073567,0.08307566134437065,0.023075344873431287,1.0280658803844587,0.25047199891673194,0.0002146698322336912,0.9999572879401754,0.9997369460770809,0.9993063411645297
284,1e-05,0.0005882018220926274,0.00037614603837331136,0.0843453339712713,0.020419463243933372,0.8495572982554376,0.18623397482766046,0.0001844054145450021,0.9999803001277772,0.9997719139209121,0.9996056682913522,0.0007273632393882926,0.00048507054646809895,0.0829066234608987,0.02307709705222536,1.0282229500904594,0.24994490179750656,0.00021454491245397853,0.9999570691362135,0.9997380154870379,0.9993061291869489
