epoch,learning_rate,train_Energy_RMSE,train_Energy_MAE,train_Force_RMSE,train_Force_MAE,train_Stress_RMSE,train_Stress_MAE,train_TotalLoss,train_Energy_R2,train_Force_R2,train_Stress_R2,valid_Energy_RMSE,valid_Energy_MAE,valid_Force_RMSE,valid_Force_MAE,valid_Stress_RMSE,valid_Stress_MAE,valid_TotalLoss,valid_Energy_R2,valid_Force_R2,valid_Stress_R2
215,1e-05,0.001020603772846529,0.0005402549816544648,0.11067397517085344,0.0244577205241957,1.0680276026896816,0.21008203439651782,0.00022219033843419648,0.999976056020238,0.9997924762312017,0.9996689350443103,0.0010749574897014646,0.0006235990768823868,0.13875876994617092,0.03148251743404583,1.7263048207701588,0.33108069996039075,0.00029201250829117957,0.9999756173016463,0.9996880399244865,0.9994409780558005
216,1e-05,0.0010406713595394238,0.0005582115452760344,0.11051291773591296,0.02444703409301795,1.0734917280104657,0.21064803042229574,0.0002242702641728435,0.99997510530687,0.9997930797862784,0.9996655388555307,0.0011179874268813967,0.0006689841930682843,0.13852978052258938,0.0314142428108958,1.723430756173442,0.32963816019204945,0.0002913491461393392,0.9999736261807921,0.999689068680415,0.9994428379655869
217,1e-05,0.00102704993552672,0.0005662813308132682,0.11058691175372226,0.024449890294088287,1.0688351534872456,0.2102260460519487,0.00022337036015179275,0.9999757526787787,0.999792802610015,0.9996684342112272,0.0010876680302462386,0.0006498098373413086,0.13845528664132575,0.03143888481663945,1.7374079137502965,0.33441114935100585,0.00029162877778270515,0.9999750372795617,0.9996894030117947,0.9994337640333206
218,1e-05,0.0010479315240635957,0.0005868567023307655,0.11036174759532338,0.024431969938491675,1.071070470464221,0.21078524158006007,0.0002222194480212366,0.9999747568068093,0.9997936454854502,0.9996670459108962,0.0011149233431892746,0.0007219192309257311,0.13850618040405663,0.03147048659685279,1.7320385114443178,0.33472457120561194,0.0002921527315765502,0.9999737705488712,0.9996891746362405,0.999437258488773
219,1e-05,0.0010397333598402623,0.0005425108466178748,0.11043774161730498,0.024425696342236423,1.0720938606423636,0.21218140312567385,0.00022654859145542205,0.9999751500904972,0.9997933612046441,0.9996664093483065,0.001058348410728317,0.0006104371486566005,0.13833945155346633,0.03139293545128362,1.732636017957529,0.33288121350810057,0.000291207783834011,0.9999763649508423,0.9996899224833928,0.9994368701640306
220,1e-05,0.0010176758602775354,0.000542933014547749,0.11048166875394676,0.02444311431162984,1.0671271921285772,0.20972360831916712,0.00022568660146186594,0.9999761931036936,0.9997931967889481,0.9996694930268598,0.001066278057847829,0.0006207716770661183,0.13872895863583098,0.03145161006742276,1.7198858671666002,0.33039999836021,0.0002918627663220832,0.9999760094540924,0.9996881739463712,0.9994451275605248
221,1e-05,0.001058312542832668,0.0005806790795295861,0.1103939885435737,0.024424987436170453,1.0683053135498728,0.21047907381174163,0.0002250156330957671,0.9999742541202661,0.9997935249025058,0.999668762845122,0.001097628552274563,0.0006499504431700095,0.13841301378211868,0.03139235377729106,1.7420582184650768,0.33173042153700805,0.00029107667020718963,0.9999745779846091,0.9996895926295183,0.9994307288449644
222,1e-05,0.0010034824775310058,0.0005657703253873595,0.11042747849392313,0.02443646367382655,1.0624792630982998,0.20961773673946438,0.00022570803234133968,0.9999768529799549,0.9997933996084561,0.9996723658388086,0.0010777029939581248,0.000671542607820951,0.1384293046049503,0.03138906081545364,1.732498066024873,0.3313066457581316,0.0002911013264111375,0.9999754925929193,0.999689519572285,0.9994369598508365
223,1e-05,0.001051949636617098,0.0005709532719508858,0.11030161394096917,0.024432165136444573,1.066624231048571,0.2098289656664409,0.00022468884098501908,0.9999745626290709,0.9997938703030064,0.9996698044977578,0.001057497761282311,0.0006123261573987129,0.1381436489578301,0.03132713755138782,1.7492844115023118,0.33422235978974235,0.00029049719005814725,0.9999764029290005,0.999690799618827,0.9994259962678531
224,1e-05,0.0010138279719950722,0.0005474933393441947,0.11030474205958064,0.024397194217886182,1.0638803060587183,0.21072285146217185,0.00022906372630493162,0.999976372942628,0.9997938586068679,0.9996715011922713,0.0010671196457289315,0.0006123628371801132,0.13848394834618255,0.03140050567943954,1.7260248501641589,0.33095670408672756,0.0002912593756238948,0.999975971568814,0.999689274421755,0.9994411594001856
225,1e-05,0.0010218343632255615,0.0005545540220418554,0.11028814885345672,0.024398946804946108,1.0688331866688845,0.21068091940474865,0.00022155586238936184,0.9999759982561345,0.9997939206244888,0.9996684354373476,0.0011149755811098766,0.0007158089906741411,0.13848793480940477,0.03138961717416815,1.7275173453341501,0.33134303554001016,0.0002912400112251703,0.999973768090937,0.9996892565062726,0.9994401925136601
226,1e-05,0.0010285430738305756,0.0005565183177875106,0.11020926074536032,0.024404885261607983,1.066703288738519,0.21081358947318576,0.00022390932048996839,0.9999756821224988,0.9997942153371757,0.9996697555507194,0.0010629130550785701,0.0006103729590391502,0.13823458950861425,0.03137668454541323,1.7275375007299094,0.33339588433249384,0.00029116354615018735,0.9999761606358035,0.9996903924011782,0.9994401794247629
227,1e-05,0.001027482289791862,0.0005616055932014611,0.11026282966441071,0.024388663161384397,1.0661328228801048,0.2101264762397531,0.00022118863939317348,0.9999757322346638,0.9997940152385763,0.999670108696211,0.0010837822418432099,0.000654303110562838,0.13808347858254497,0.03135709383852787,1.74283970475013,0.3325267367892795,0.00029054685740959485,0.9999752153239221,0.9996910689221515,0.9994302179472054
228,1e-05,0.001019748342919109,0.0005489899094697016,0.11027100082118664,0.024395765909958372,1.0674438916025273,0.210060016997554,0.00022670144141363188,0.9999760963653161,0.9997939847029158,0.9996692968288571,0.0010665396527258686,0.0006162753471961388,0.13846401223233384,0.03138287362653891,1.7246353045719602,0.3305228886186567,0.00029113875752278775,0.9999759976812275,0.9996893638612946,0.9994420588450135
229,1e-05,0.0010164075415452526,0.0005514993789089714,0.11023764780462464,0.02438659030651167,1.064493164234997,0.20964705096182043,0.00022203235553981408,0.999976252560761,0.9997941093114411,0.9996711226126143,0.0010770437262494785,0.0006338694156744542,0.13840857144432234,0.03141121701950453,1.7262622882009144,0.3301776825872242,0.00029131369397140364,0.9999755225677831,0.9996896125633442,0.9994410056380163
230,1e-05,0.0010315163501249537,0.0005515456958940834,0.11025982359321047,0.024417966877299763,1.065961558725617,0.20986850107298283,0.0002256589232670885,0.9999755414135326,0.9997940264644729,0.9996702146554808,0.001071472208227099,0.0006459920834272336,0.13829144520805958,0.031394925709365126,1.7302294776192904,0.3314070087722224,0.0002911743954675217,0.9999757751549634,0.9996901376631749,0.9994384334112496
231,1e-05,0.0010472246779606466,0.0005996265229146192,0.1100659629980871,0.024414202386335772,1.0667962416081247,0.21168511542798102,0.00022206785340538577,0.9999747906591141,0.9997947501225054,0.9996696979948357,0.0011149350551020929,0.0007026959688235552,0.13851340891687172,0.03144357331883228,1.7268958761012165,0.33062622549696863,0.0002917494974050214,0.9999737699978043,0.99968914217842,0.9994405952307622
232,1e-05,0.0010221405487556526,0.000550592780872515,0.11006991887639189,0.02438463793984977,1.0630147690414324,0.21000021344916836,0.00022327354689483813,0.999975983955337,0.9997947353680698,0.999672035486699,0.0010885788295779569,0.0006204385023850661,0.13824772591476422,0.03136199010826515,1.7419166444037004,0.33247821351401824,0.00029089857941505667,0.9999749954551301,0.9996903335565174,0.9994308213398156
233,1e-05,0.0010335666400276484,0.000543402258757573,0.1101096731560231,0.02439208281714909,1.0671680470193547,0.21093322782759455,0.00022365680553354457,0.9999754439869366,0.9997945870653081,0.999669467715471,0.0010430512595134942,0.0006042321523030599,0.13827598141168598,0.031354671968521076,1.7355657817279642,0.33116907874743146,0.000290702109991912,0.999977043245514,0.9996902069464407,0.9994349641638699
234,1e-05,0.0010369395779054695,0.0005457165894235016,0.11007835966431848,0.02437393265668103,1.063343745041106,0.21004021104480558,0.0002178747109772596,0.9999752835973619,0.9997947038789112,0.9996718324658815,0.001067370134762725,0.0006162203275240385,0.13825349749306223,0.03134692072812694,1.7363997117300807,0.3312696815810652,0.00029068073401549555,0.9999759602869208,0.9996903076915648,0.9994344209920326
235,1e-05,0.0010048706134248005,0.000522605932442246,0.10991924334867427,0.02434950059042594,1.0657556598123292,0.2095349059616178,0.00022371839650825844,0.9999767886027335,0.999795296955487,0.9996703420495625,0.0011053423109332666,0.000649858743716509,0.13817479067694727,0.031345720134195496,1.7307835803560387,0.3309476296616416,0.00029068967684685277,0.9999742194145803,0.9996906602234586,0.9994380736712885
236,1e-05,0.001029051531200611,0.0005510468391855811,0.1099831808388725,0.024352215335889528,1.0652230989873057,0.2096898348847772,0.00022553490030310718,0.9999756582231469,0.9997950587517496,0.9996706714307443,0.0011200313865554563,0.0007373369657076322,0.13816365168982694,0.03134135199305502,1.745514742070331,0.33179301418300366,0.00029054038058978906,0.9999735296568074,0.9996907100940999,0.999428467567059
237,1e-05,0.0010366719368087936,0.0006135413601140308,0.11010353525931511,0.024370908457202554,1.0620330962334923,0.2085780842415593,0.00021849394456323145,0.9999752962669366,0.9997946099719986,0.9996726409383971,0.0010602695475393387,0.0006199280420939127,0.13827100004043366,0.03136038714819818,1.7352852100182996,0.33128500583334863,0.0002908439990259808,0.9999762790672644,0.9996902292846994,0.9994351468010292
238,1e-05,0.0010358850303470218,0.0005637953995139735,0.10991601798649371,0.02434046797383498,1.0651139334839865,0.20893355976244446,0.00022170866359232376,0.9999753338499054,0.9997953089746006,0.9996707389237145,0.0010748856129525754,0.0006300088686820788,0.13824211199481082,0.03138389443956058,1.7352696750579626,0.33154269008554965,0.00029098832004814315,0.9999756205622227,0.9996903587073416,0.9994351569176538
239,1e-05,0.001005667430711917,0.0005553292620713543,0.11005630590820423,0.024351537569828472,1.0627214700783219,0.20838160917257806,0.00022166700153683567,0.999976751901225,0.9997947861397887,0.9996722164425096,0.0010482379945348076,0.0006131942455585187,0.13818083166323844,0.03133804178566269,1.7356877918336093,0.3342178649881966,0.0002908326945174622,0.999976814365773,0.9996906331512401,0.999434884682105
240,1e-05,0.0010411042635223773,0.00058837225482722,0.10993107394647264,0.024338070210739124,1.0622494105783333,0.20810455900088998,0.00022092162752962446,0.9999750843195594,0.99979525289809,0.9996725075731359,0.0011061824704288075,0.00070495788867657,0.13824414877152089,0.0313512900449426,1.7288408541538822,0.3302156196700202,0.0002908027849063046,0.9999741802085622,0.9996903495639065,0.9994393344112698
241,1e-05,0.0010419167821620124,0.000541420499230646,0.10980638756869346,0.02434316455170329,1.0632546330133201,0.2089191030101918,0.00022186097808085456,0.9999750454877029,0.9997957170869924,0.9996718874661155,0.0010726141958168464,0.000618739005846855,0.13816858890862718,0.031351904296964044,1.7393735730583426,0.33103671822792446,0.0002906244211677063,0.9999757234891996,0.9996906879585836,0.9994324820509486
242,1e-05,0.001011725835126046,0.0005487264341609493,0.10986288383087625,0.024361218262495783,1.0613940135929811,0.20969307205922538,0.00021919940952367268,0.999976471066729,0.9997955068224585,0.99967303481197,0.001074490257113169,0.0006447908205863757,0.13813967847932732,0.031324158807873835,1.7333046363504623,0.33122862302339995,0.0002905351156123288,0.9999756384930246,0.9996908173964,0.9994364354552736
243,1e-05,0.001044392135212782,0.0005663192955551634,0.1098585522944333,0.02435458189330613,1.0625844992100892,0.20924386736440556,0.00022596416872504418,0.9999749268235738,0.9997955229401917,0.999672300931593,0.001059061561381339,0.0006168561104016426,0.13819149177245935,0.03138336805708491,1.7300545489342987,0.33123574985398185,0.00029082570257099865,0.9999763330879332,0.9996905854222384,0.999438546910863
244,1e-05,0.0010304639338547836,0.0005561819501743195,0.10973991737708685,0.024332616893854145,1.0622994108774395,0.20930306255943962,0.00021908046392105703,0.9999755913606442,0.9997959643412532,0.9996724767548356,0.0011229680847343266,0.000737761839842185,0.1381541066664223,0.031330456426775864,1.717806863723007,0.3283883061928627,0.00029049501153565415,0.9999733906654901,0.9996907528203135,0.9994464682644624
245,1e-05,0.0010199744335203096,0.000556569949836488,0.10983831613757965,0.02431015444241552,1.062299123094991,0.20901644900599356,0.0002139034183928484,0.9999760858276513,0.999795598268097,0.9996724769271278,0.0010557164024379633,0.0006159513424604367,0.13807211344460277,0.0313257917511363,1.732203982817051,0.33231500326058805,0.00029058042971706757,0.9999764823607473,0.9996911197791492,0.9994371509627141
246,1e-05,0.0010490603726936501,0.0006151153783130038,0.10979921629757577,0.024325551240910404,1.0611612745582888,0.20848498381120636,0.00022069784003636564,0.9999747024856239,0.9997957437706151,0.9996731781803607,0.0010635301280275962,0.0006105043949225011,0.13814785192305065,0.031326328659035355,1.7294849217537047,0.33061732912165487,0.00029041484983486043,0.999976132947938,0.9996907808165639,0.9994389166075754
247,1e-05,0.0010213442539356832,0.0005496474587993257,0.10975693532988871,0.024320303508893047,1.0599712775065777,0.20919456312357745,0.00022419745490293293,0.9999760212958914,0.999795901044322,0.999673910776119,0.0010797545249421506,0.0006156823573968349,0.13821413743062116,0.03136214449041698,1.7406745605760463,0.33579132725030947,0.00029134256370087996,0.9999753991988025,0.9996904839980393,0.9994316327896635
248,1e-05,0.0010371646331440243,0.0005499246014151603,0.10973533671719375,0.02435756426514564,1.0634622394952262,0.2100013706461386,0.00022524987472013293,0.9999752729492721,0.9997959813703403,0.9996717593129076,0.001118092154956539,0.0006305193289732322,0.13877839843957515,0.031475973758154335,1.723541803257843,0.3308523027305929,0.0002922352135771007,0.9999736212393971,0.9996879516288555,0.9994427661290713
249,1e-05,0.0010589665812545859,0.0005922370655521466,0.10968281224778545,0.024321892838194928,1.056146401420972,0.2080309155640329,0.00021965799146561756,0.9999742222185383,0.9997961766250518,0.9996762598969426,0.0010652123014061774,0.0006149640450110802,0.1379981092277404,0.03130442797302866,1.7384054873982748,0.3313921780413033,0.0002901847020620494,0.9999760573877451,0.9996914507852279,0.9994331136047229
250,1e-05,0.0010639095635941289,0.0005702820553141794,0.10962185608583787,0.024336749940550653,1.0620535717704707,0.20945818348928116,0.0002238435389399578,0.9999739809694116,0.9997964031150436,0.999672628329802,0.0010834566883635012,0.0006417372287848057,0.1379070688695605,0.031315469086504115,1.7438290170026256,0.33161609740848214,0.00029023455038117163,0.9999752302116466,0.999691857773464,0.9994295709191203
251,1e-05,0.0010184205551205968,0.0005755720624498501,0.10963477187534787,0.02431785177877568,1.0572562246158497,0.20880496444975494,0.0002215321436195685,0.9999761584763774,0.9997963551376393,0.9996755791487365,0.001109699208720902,0.0007148094666309846,0.1380451901497379,0.03130501841241016,1.7295709903751875,0.3302500714094211,0.00029031703777974375,0.9999740157767653,0.9996912402216621,0.9994388607502193
252,1e-05,0.0010250788344407244,0.0005423035591271272,0.10954212424746397,0.02430648438077713,1.0663512138163853,0.20969981654307898,0.00022611800050166886,0.9999758454843953,0.9997966991758278,0.9996699735123573,0.0010748885662732967,0.0006352968705006135,0.1383121891801899,0.031373924783576215,1.7175553512689568,0.32925110265739965,0.00029098095391532296,0.9999756204282542,0.9996900447040451,0.9994466303356532
253,1e-05,0.0010195374433231807,0.0005441607943006382,0.10966324863971157,0.02430266134632737,1.0614269287088722,0.20847982914837557,0.00022079808710268379,0.9999761063535587,0.9997962493277249,0.9996730145299122,0.0010671380681318652,0.0006145819639548277,0.13783437864787973,0.03127092519561116,1.7289425876173417,0.33104413875147826,0.00028980058669327496,0.999975970739169,0.999692182541273,0.9994392684257318
254,1e-05,0.0010382724797524776,0.000546230632028762,0.10958923102915893,0.02427066394221448,1.0607064694739574,0.20865538292376606,0.00022743279361427942,0.9999752199484218,0.999796524281853,0.9996734582797976,0.001063156472748531,0.0006396525945418921,0.13802611826217942,0.03130238544261979,1.7236458782665933,0.33000952603980005,0.0002902607424817916,0.9999761497156499,0.999691325516672,0.9994426988221262
255,1e-05,0.001043597716673042,0.0005794854680444025,0.10959601421837346,0.024282644548401757,1.0564841624352095,0.2076300325667023,0.00022048493125971633,0.9999749651407284,0.9997964990839238,0.9996760528037516,0.0010909386025383906,0.0006379255881676307,0.1379718690662248,0.03129832998933801,1.73608236000308,0.33139120309780806,0.00029025266710380044,0.9999748869301405,0.9996915681094031,0.9994346277190653
256,1e-05,0.0010213242624284296,0.000545313403864575,0.10934668141975584,0.024295777770295495,1.0614769129056787,0.20897261953404503,0.00022286293816773075,0.9999760223627655,0.9997974239757839,0.9996729837266566,0.0011453216381374345,0.0007367623157990285,0.1378692097657681,0.031328696663640125,1.7417567249247583,0.3353934226891933,0.00029077785718305906,0.9999723207627961,0.999692026950631,0.9994309258515126
257,1e-05,0.0010600101541796234,0.0005634362530556454,0.10938909693660932,0.024270099405621852,1.0590636398813318,0.20816368516336833,0.0002264877953968321,0.9999741715676951,0.9997972667854711,0.999674468983731,0.0010547969868011592,0.0006070137023925781,0.13792422237261892,0.03128273068578526,1.7307083798080078,0.33073440932819986,0.00029003244577671694,0.9999765233055877,0.9996917811260267,0.9994381224819905
258,1e-05,0.001027682064772841,0.0005558212851263155,0.10949707748213501,0.024268057879135687,1.0558392054366026,0.20878280607504957,0.00022741064050497666,0.9999757227194342,0.9997968663392797,0.9996764481903132,0.001121060426271968,0.0006884856101794121,0.13812298603788975,0.03133762705058945,1.7205317134674891,0.3300428079743671,0.00029065032881061366,0.9999734809946934,0.999690892118866,0.9994447107817667
259,1e-05,0.0010324156841362237,0.0005570855110314241,0.10929578202772204,0.024254695044208695,1.061652851406698,0.20884700641510592,0.00022014016154646267,0.999975498644542,0.9997976125238898,0.9996728753108127,0.0010691219774445146,0.0006208908863556691,0.13784783468481698,0.03127357681620132,1.7302225543260994,0.33020301023100174,0.0002899240555625511,0.9999758813108391,0.9996921224205565,0.9994384379110401
260,1e-05,0.0010099783689289869,0.0005584249071254852,0.1095238120859642,0.02428128003617833,1.057330331290094,0.20791084498103762,0.00022186023516691065,0.9999765520042352,0.9997967671442952,0.9996755336659651,0.0010797723929661246,0.0006342667799729567,0.13780213832189456,0.03126497470698103,1.7377680236812232,0.331644223159195,0.00028978497159550903,0.9999753983845965,0.9996923265026493,0.9994335292774124
261,1e-05,0.0010574523309582055,0.0005585866369259585,0.1092777530798685,0.02426515188136418,1.059296357130971,0.20851376962762982,0.0002244899950222255,0.9999742959052462,0.9997976792850238,0.9996743258986517,0.001101938879566015,0.0006780257591834435,0.13804487929843862,0.03138025742229405,1.7266396034664968,0.33131000819878703,0.0002910222134904075,0.9999743779308508,0.9996912416198466,0.9994407612301328
262,1e-05,0.0010340768764650235,0.0005702630729432319,0.10943775470102755,0.024278151710040052,1.0549256164859127,0.2069281621849967,0.00022259541273560282,0.9999754198978216,0.9997970863893432,0.9996770078749179,0.0010559697441543273,0.0006105655278915014,0.13799101722902907,0.0313153103912244,1.7313769743257272,0.33240780705570155,0.00029039496710038293,0.9999764710722725,0.999691482499079,0.9994376882961792
263,1e-05,0.0010328521621152957,0.000563424104338239,0.10933377124937088,0.024251355500764345,1.0561331742928852,0.20748999819254418,0.0002212105236084357,0.9999754780297481,0.9997974718059814,0.9996762680001315,0.0011720294997130361,0.0008262976621970152,0.13805591257230435,0.03133927123581105,1.7292463886836336,0.3312161348314367,0.00029086712408195575,0.9999710148019756,0.9996911922494882,0.9994390713194701
264,1e-05,0.0010393071274851385,0.000548760602428655,0.10917643824972237,0.024255778845308884,1.0563870666091026,0.20758552786018186,0.00022102265581652622,0.9999751703633836,0.9997980542745114,0.9996761123402427,0.001071523446779403,0.0006428559621175131,0.13795283051123752,0.031305441627649366,1.723573746967696,0.3299348283017802,0.00029028267897285786,0.9999757728380098,0.9996916532134111,0.9994427454416009
265,1e-05,0.0010342213336781985,0.0005800435497502613,0.10916887400013013,0.0242474756338181,1.0570166828879823,0.20830358719876366,0.00022549032219406102,0.9999754130082432,0.9997980822485197,0.9996757261367167,0.0011517042300813046,0.0007796318103105594,0.13823495072626305,0.03137271441554044,1.7270080884848968,0.333617459759753,0.0002914641917756171,0.999972011404226,0.9996903907776624,0.9994405225347923
266,1e-05,0.0010431948354419158,0.0005574355459516975,0.10934328612855453,0.024243863552248803,1.0575600363251136,0.20818566067456692,0.00022227786635839144,0.999974984532296,0.9997974365546096,0.9996753926707634,0.0010523027944207204,0.0006140256539369241,0.13798180982855704,0.03130766937211782,1.7250765711473028,0.32955258931869114,0.000290270496842993,0.9999766342011676,0.9996915236982328,0.9994417732664006
267,1e-05,0.0010114598247288721,0.0005848119213322925,0.10933632804053638,0.02426640778206197,1.0534127720720112,0.20815449529139607,0.00022377293508224618,0.9999764832999958,0.9997974623332976,0.9996779335986654,0.0010597889162743289,0.0006081324357252854,0.1378975794006122,0.03129935937991886,1.7315164944727919,0.3323111567232344,0.00029033730705094743,0.9999763005682833,0.999691900183643,0.9994375976448387
268,1e-05,0.0010202055658029788,0.0005512784241111415,0.1091764006674928,0.024243483000580327,1.0519159708178067,0.20721291641520848,0.00022236113981739507,0.9999760748956539,0.9997980544093631,0.9996788482008893,0.0010686773173899295,0.000611733167599409,0.13782643547039805,0.03127191808460807,1.7320525667547757,0.33025154955366737,0.00028982177616194353,0.9999759013691443,0.9996922179999492,0.9994372493586414
269,1e-05,0.0010053693802258405,0.0005566914370105524,0.10916252372837512,0.02423095325670395,1.0509997829727584,0.20750025857532606,0.0002270794402065343,0.9999767656116328,0.9997981057478448,0.9996794073900183,0.001086726049455632,0.0006171159255198943,0.13828379886042103,0.031407591647683294,1.7052322823541861,0.33015825325607234,0.00029144371655098663,0.9999750804990369,0.9996901719129474,0.9994545424109571
270,1e-05,0.0010404113817461702,0.0006028360621944354,0.10912687917226477,0.024255797318808305,1.0576245586609243,0.20912418826117385,0.00022333467593360247,0.9999751177515086,0.9997982375726058,0.9996753530606418,0.0010690247281651983,0.0006069678526658278,0.13783679742753496,0.031329455739365464,1.7260434231061776,0.3299628562397427,0.0002902878114243208,0.9999758856983992,0.999692171723503,0.9994411473295589
271,1e-05,0.0010221790932606121,0.0005311221833441668,0.10901360905036245,0.02423458827589925,1.0567427920990011,0.20867996414502463,0.00022130502708150052,0.9999759820721731,0.9997986561949813,0.9996758941675981,0.001065900586772872,0.0006111585176908053,0.1376418727692108,0.03123332827893737,1.7448017211588596,0.3316189343603248,0.0002894670130452823,0.9999760264367812,0.9996930417519404,0.9994289343424487
272,1e-05,0.0010332215736725812,0.0005370667026301098,0.10905254820743063,0.024204030698647055,1.0513852737275007,0.20699266624298823,0.0002265769634511669,0.9999754605559631,0.9997985123376659,0.9996791721721457,0.0010896018954426657,0.0006805138710217598,0.13782297583006425,0.03127862315496254,1.7252502431232741,0.3294610567072518,0.0002898402936723983,0.9999749484336072,0.9996922334462262,0.9994416608771474
273,1e-05,0.0010406848692326696,0.0005427940635924127,0.10906737205451227,0.024221089932349463,1.054709680366317,0.2079666682742457,0.00022552183170653265,0.9999751045174966,0.9997984575512209,0.9996771401008384,0.0011150110259427906,0.0007190093016013121,0.13792308883109913,0.031379834047051705,1.723946265259778,0.3304814044226948,0.0002907182430034823,0.999973766423097,0.9996917861734199,0.9994425045730587
274,1e-05,0.0010548362649808196,0.0005611902589251281,0.10900438525442809,0.02422278719569436,1.0543782445822392,0.20766645923035412,0.00022229738695474696,0.999974423135464,0.999798690267937,0.9996773429777845,0.001073689036164041,0.0006103179393670497,0.1379643565240707,0.0313009937632095,1.7205236909770985,0.32962966665752935,0.000290357557182233,0.9999756748110316,0.9996916017082612,0.9994447159529175
275,1e-05,0.0010161490881456384,0.000541515411085384,0.10892939942701237,0.024201407565425704,1.052671077941312,0.20813027758254113,0.00022538200639836517,0.9999762648701572,0.9997989671383003,0.999678386961697,0.0010800875219000026,0.0006523682520939753,0.13762461935085576,0.031221426070348668,1.7462998446470153,0.33261793189578587,0.00028944238656691823,0.9999753840226584,0.9996931186938128,0.99942795328176
276,1e-05,0.001019544509512674,0.0005595106987436865,0.10876478341264309,0.024223285883395475,1.0564962409454175,0.20867845387595474,0.00021815721287795877,0.9999761058078894,0.9997995742959419,0.9996760453832795,0.0010824398589802425,0.0006425380706787109,0.13781387442182733,0.03131785198531342,1.725554507034921,0.32991867697137034,0.00029019901036571126,0.9999752766829637,0.9996922740966072,0.9994414639441526
277,1e-05,0.0010267028689496707,0.0005620824303596642,0.10883575895719388,0.024170243309396405,1.055118453689977,0.20784622525713245,0.00022271933021439548,0.9999757690926011,0.9997993126216727,0.9996768897784462,0.0011258464107743787,0.0007518743857359275,0.13784340202145676,0.03128409235417342,1.728147376444212,0.3321973289180006,0.0002903226926482603,0.9999732540836986,0.9996921422240114,0.9994397841389158
278,1e-05,0.0010487269092420005,0.0005587339401245117,0.10883717451301113,0.0241830208840212,1.056959895124517,0.20840707604799047,0.00022427554394588512,0.9999747182398763,0.9997993074044037,0.9996757609812746,0.001075824459206572,0.0006424983342488607,0.13773205347157824,0.031231813070152988,1.7291646418660525,0.32972431806927055,0.00028951927897855967,0.9999755779557548,0.9996926394028218,0.9994391244112019
279,1e-05,0.0010215427957155924,0.0005639586479041228,0.10888574388341786,0.024168091551993735,1.0504927724815203,0.2074305032342356,0.00022254039938183028,0.9999760121982628,0.9997991282458492,0.9996797166280054,0.0010769930927194134,0.0006180604298909506,0.13799624280288975,0.031401912746977075,1.7242809072803655,0.3337687101119604,0.0002913110409739374,0.9999755248691747,0.9996914591227011,0.9994422881257384
280,1e-05,0.0010454666428468347,0.0005428942905110159,0.10871938367771991,0.024189742455292235,1.051910308095755,0.2076098346279938,0.00022345242243034856,0.9999748750924315,0.9997997415771626,0.9996788516534367,0.0010831370144279199,0.0006458912140283829,0.13778088999298962,0.031283972790094317,1.7306928023165633,0.3308331003555885,0.000290135898372057,0.9999752448261442,0.9996924213949934,0.999438132600604
281,1e-05,0.0010170889341130675,0.0005621507668950755,0.10879078751432164,0.024173581356157204,1.0480452830766858,0.2072862089313013,0.00022090938320978184,0.9999762208881859,0.9997994784422426,0.999681207298565,0.0010763460352239884,0.0006450384091108274,0.13775074111439892,0.031244525284159417,1.7336247466352859,0.3303611326930869,0.000289657293753919,0.9999755542696595,0.9996925559864933,0.9994362272586788
282,1e-05,0.0010121171646804846,0.0005499663626312451,0.10869672660672207,0.024157638919724028,1.0473377113086295,0.20661230280900458,0.0002271537620923695,0.9999764526886614,0.999799825034049,0.9996816376260649,0.0010587060545379596,0.0006097218929192958,0.1376896988191287,0.03125649721237347,1.7246272295838947,0.3301707739249254,0.0002896075348893419,0.9999763489743317,0.9996928284003084,0.9994420640700259
283,1e-05,0.0010336826319353957,0.0005514682478206173,0.10870762176309147,0.02417135109372715,1.0518017186274864,0.20768655789126256,0.00022152215883615604,0.999975438584775,0.9997997849096317,0.9996789179703581,0.0010656094485816457,0.0006196773969210112,0.1378335590682984,0.03128083772352096,1.7264700056916473,0.33253744550240344,0.00029029309137354177,0.9999760395311855,0.9996921861916757,0.9994408711176758
284,1e-05,0.0010299147678324901,0.000562984472627093,0.1086763413860726,0.024173154345080793,1.047640253667105,0.2065014055200443,0.00022158871345900164,0.9999756174020411,0.9997999001059533,0.999681453671486,0.0011044657474034826,0.000699144143324632,0.13809534275730168,0.031392201099520414,1.7166548109716115,0.3297144779537478,0.00029113548722739323,0.9999742602876388,0.9996910158210035,0.9994472104600465
285,1e-05,0.0010225319641192579,0.0005731408003788845,0.10866652305960509,0.024191348026894384,1.0527462428776486,0.2077897657381248,0.00022548849077370334,0.9999759656611441,0.9997999362673283,0.9996783410431065,0.0011033734215977315,0.0006570051877926558,0.13791737288070718,0.03129104305020456,1.7131953356679508,0.32809235244734675,0.00029010360562210737,0.9999743111760409,0.9996918117331327,0.9994494362112829
286,1e-05,0.001003803580511097,0.000555574514303997,0.10875193390113203,0.024176263883174145,1.0451618917842607,0.20614459167873278,0.00022815399966561869,0.9999768381030366,0.9997996216452131,0.9996829590193521,0.0011786777039336587,0.0008233907895210462,0.1378311960496574,0.031269596265255016,1.7310435409479923,0.3304052291772304,0.0002899382592239021,0.9999706850388613,0.9996921967425598,0.9994379048451931
